planned_decision_id,planned_order,decision_class,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,execute_only_if_eligible,planned_models,candidate_discovery_use
F2D000193,193,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P00,0,true,M0|M1|M2,false
F2D000194,194,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P01,0,true,M0|M1|M2,false
F2D000195,195,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P02,0,true,M0|M1|M2,false
F2D000196,196,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P03,0,true,M0|M1|M2,false
F2D000197,197,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P04,0,true,M0|M1|M2,false
F2D000198,198,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P05,0,true,M0|M1|M2,false
F2D000199,199,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,true,M0|M1|M2,false
F2D000200,200,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,true,M0|M1|M2,false
F2D000201,201,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,true,M0|M1|M2,false
F2D000202,202,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,true,M0|M1|M2,false
F2D000203,203,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,true,M0|M1|M2,false
F2D000204,204,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,true,M0|M1|M2,false
F2D000205,205,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,true,M0|M1|M2,false
F2D000206,206,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,true,M0|M1|M2,false
F2D000207,207,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,true,M0|M1|M2,false
F2D000208,208,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,true,M0|M1|M2,false
F2D000209,209,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,true,M0|M1|M2,false
F2D000210,210,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,true,M0|M1|M2,false
F2D000211,211,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,true,M0|M1|M2,false
F2D000212,212,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,true,M0|M1|M2,false
F2D000213,213,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,true,M0|M1|M2,false
F2D000214,214,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,true,M0|M1|M2,false
F2D000215,215,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,true,M0|M1|M2,false
F2D000216,216,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,true,M0|M1|M2,false
F2D000217,217,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P00,0,true,M0|M1|M2,false
F2D000218,218,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P01,0,true,M0|M1|M2,false
F2D000219,219,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P02,0,true,M0|M1|M2,false
F2D000220,220,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P03,0,true,M0|M1|M2,false
F2D000221,221,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P04,0,true,M0|M1|M2,false
F2D000222,222,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P05,0,true,M0|M1|M2,false
F2D000223,223,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,true,M0|M1|M2,false
F2D000224,224,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,true,M0|M1|M2,false
F2D000225,225,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,true,M0|M1|M2,false
F2D000226,226,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,true,M0|M1|M2,false
F2D000227,227,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,true,M0|M1|M2,false
F2D000228,228,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,true,M0|M1|M2,false
F2D000229,229,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P00,0,true,M0|M1|M2,false
F2D000230,230,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P01,0,true,M0|M1|M2,false
F2D000231,231,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P02,0,true,M0|M1|M2,false
F2D000232,232,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P03,0,true,M0|M1|M2,false
F2D000233,233,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P04,0,true,M0|M1|M2,false
F2D000234,234,primary,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P05,0,true,M0|M1|M2,false
F2D000235,235,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,0,true,M0|M1|M2,false
F2D000236,236,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,0,true,M0|M1|M2,false
F2D000237,237,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P02,0,true,M0|M1|M2,false
F2D000238,238,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P03,0,true,M0|M1|M2,false
F2D000239,239,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,0,true,M0|M1|M2,false
F2D000240,240,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,0,true,M0|M1|M2,false
F2D000241,241,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P00,0,true,M0|M1|M2,false
F2D000242,242,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P01,0,true,M0|M1|M2,false
F2D000243,243,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P02,0,true,M0|M1|M2,false
F2D000244,244,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P03,0,true,M0|M1|M2,false
F2D000245,245,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P04,0,true,M0|M1|M2,false
F2D000246,246,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P05,0,true,M0|M1|M2,false
F2D000247,247,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P00,0,true,M0|M1|M2,false
F2D000248,248,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P01,0,true,M0|M1|M2,false
F2D000249,249,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P02,0,true,M0|M1|M2,false
F2D000250,250,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P03,0,true,M0|M1|M2,false
F2D000251,251,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P04,0,true,M0|M1|M2,false
F2D000252,252,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P05,0,true,M0|M1|M2,false
F2D000253,253,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P00,0,true,M0|M1|M2,false
F2D000254,254,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P01,0,true,M0|M1|M2,false
F2D000255,255,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P02,0,true,M0|M1|M2,false
F2D000256,256,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P03,0,true,M0|M1|M2,false
F2D000257,257,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P04,0,true,M0|M1|M2,false
F2D000258,258,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P05,0,true,M0|M1|M2,false
F2D000259,259,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P00,0,true,M0|M1|M2,false
F2D000260,260,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P01,0,true,M0|M1|M2,false
F2D000261,261,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P02,0,true,M0|M1|M2,false
F2D000262,262,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P03,0,true,M0|M1|M2,false
F2D000263,263,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P04,0,true,M0|M1|M2,false
F2D000264,264,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P05,0,true,M0|M1|M2,false
F2D000265,265,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P00,0,true,M0|M1|M2,false
F2D000266,266,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P01,0,true,M0|M1|M2,false
F2D000267,267,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P02,0,true,M0|M1|M2,false
F2D000268,268,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P03,0,true,M0|M1|M2,false
F2D000269,269,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P04,0,true,M0|M1|M2,false
F2D000270,270,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P05,0,true,M0|M1|M2,false
F2D000271,271,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P00,0,true,M0|M1|M2,false
F2D000272,272,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P01,0,true,M0|M1|M2,false
F2D000273,273,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P02,0,true,M0|M1|M2,false
F2D000274,274,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P03,0,true,M0|M1|M2,false
F2D000275,275,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P04,0,true,M0|M1|M2,false
F2D000276,276,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P05,0,true,M0|M1|M2,false
F2D000277,277,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P00,0,true,M0|M1|M2,false
F2D000278,278,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P01,0,true,M0|M1|M2,false
F2D000279,279,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P02,0,true,M0|M1|M2,false
F2D000280,280,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P03,0,true,M0|M1|M2,false
F2D000281,281,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P04,0,true,M0|M1|M2,false
F2D000282,282,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P05,0,true,M0|M1|M2,false
F2D000283,283,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P00,0,true,M0|M1|M2,false
F2D000284,284,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P01,0,true,M0|M1|M2,false
F2D000285,285,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P02,0,true,M0|M1|M2,false
F2D000286,286,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P03,0,true,M0|M1|M2,false
F2D000287,287,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P04,0,true,M0|M1|M2,false
F2D000288,288,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P05,0,true,M0|M1|M2,false
F2D000289,289,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P00,0,true,M0|M1|M2,false
F2D000290,290,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P01,0,true,M0|M1|M2,false
F2D000291,291,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P02,0,true,M0|M1|M2,false
F2D000292,292,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P03,0,true,M0|M1|M2,false
F2D000293,293,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P04,0,true,M0|M1|M2,false
F2D000294,294,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P05,0,true,M0|M1|M2,false
F2D000295,295,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P00,0,true,M0|M1|M2,false
F2D000296,296,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P01,0,true,M0|M1|M2,false
F2D000297,297,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P02,0,true,M0|M1|M2,false
F2D000298,298,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P03,0,true,M0|M1|M2,false
F2D000299,299,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P04,0,true,M0|M1|M2,false
F2D000300,300,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P05,0,true,M0|M1|M2,false
F2D000301,301,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P00,0,true,M0|M1|M2,false
F2D000302,302,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P01,0,true,M0|M1|M2,false
F2D000303,303,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P02,0,true,M0|M1|M2,false
F2D000304,304,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P03,0,true,M0|M1|M2,false
F2D000305,305,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P04,0,true,M0|M1|M2,false
F2D000306,306,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P05,0,true,M0|M1|M2,false
F2D000307,307,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P00,0,true,M0|M1|M2,false
F2D000308,308,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P01,0,true,M0|M1|M2,false
F2D000309,309,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P02,0,true,M0|M1|M2,false
F2D000310,310,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P03,0,true,M0|M1|M2,false
F2D000311,311,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P04,0,true,M0|M1|M2,false
F2D000312,312,primary,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P05,0,true,M0|M1|M2,false
F2D000313,313,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,0,true,M0|M1|M2,false
F2D000314,314,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,0,true,M0|M1|M2,false
F2D000315,315,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P02,0,true,M0|M1|M2,false
F2D000316,316,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P03,0,true,M0|M1|M2,false
F2D000317,317,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,0,true,M0|M1|M2,false
F2D000318,318,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,0,true,M0|M1|M2,false
F2D000319,319,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,true,M0|M1|M2,false
F2D000320,320,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,true,M0|M1|M2,false
F2D000321,321,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P02,0,true,M0|M1|M2,false
F2D000322,322,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P03,0,true,M0|M1|M2,false
F2D000323,323,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,true,M0|M1|M2,false
F2D000324,324,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,true,M0|M1|M2,false
F2D000325,325,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,true,M0|M1|M2,false
F2D000326,326,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,true,M0|M1|M2,false
F2D000327,327,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,true,M0|M1|M2,false
F2D000328,328,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,true,M0|M1|M2,false
F2D000329,329,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,true,M0|M1|M2,false
F2D000330,330,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,true,M0|M1|M2,false
F2D000331,331,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P00,0,true,M0|M1|M2,false
F2D000332,332,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P01,0,true,M0|M1|M2,false
F2D000333,333,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P02,0,true,M0|M1|M2,false
F2D000334,334,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P03,0,true,M0|M1|M2,false
F2D000335,335,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P04,0,true,M0|M1|M2,false
F2D000336,336,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp1,P05,0,true,M0|M1|M2,false
F2D000337,337,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P00,0,true,M0|M1|M2,false
F2D000338,338,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P01,0,true,M0|M1|M2,false
F2D000339,339,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P02,0,true,M0|M1|M2,false
F2D000340,340,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P03,0,true,M0|M1|M2,false
F2D000341,341,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P04,0,true,M0|M1|M2,false
F2D000342,342,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WSp2,P05,0,true,M0|M1|M2,false
F2D000343,343,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P00,0,true,M0|M1|M2,false
F2D000344,344,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P01,0,true,M0|M1|M2,false
F2D000345,345,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P02,0,true,M0|M1|M2,false
F2D000346,346,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P03,0,true,M0|M1|M2,false
F2D000347,347,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P04,0,true,M0|M1|M2,false
F2D000348,348,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P05,0,true,M0|M1|M2,false
F2D000349,349,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P00,0,true,M0|M1|M2,false
F2D000350,350,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P01,0,true,M0|M1|M2,false
F2D000351,351,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P02,0,true,M0|M1|M2,false
F2D000352,352,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P03,0,true,M0|M1|M2,false
F2D000353,353,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P04,0,true,M0|M1|M2,false
F2D000354,354,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P05,0,true,M0|M1|M2,false
F2D000355,355,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,true,M0|M1|M2,false
F2D000356,356,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,true,M0|M1|M2,false
F2D000357,357,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,true,M0|M1|M2,false
F2D000358,358,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,true,M0|M1|M2,false
F2D000359,359,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,true,M0|M1|M2,false
F2D000360,360,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,true,M0|M1|M2,false
F2D000361,361,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,true,M0|M1|M2,false
F2D000362,362,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,true,M0|M1|M2,false
F2D000363,363,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,true,M0|M1|M2,false
F2D000364,364,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,true,M0|M1|M2,false
F2D000365,365,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,true,M0|M1|M2,false
F2D000366,366,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,true,M0|M1|M2,false
F2D000367,367,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,true,M0|M1|M2,false
F2D000368,368,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,true,M0|M1|M2,false
F2D000369,369,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,true,M0|M1|M2,false
F2D000370,370,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,true,M0|M1|M2,false
F2D000371,371,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,true,M0|M1|M2,false
F2D000372,372,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,true,M0|M1|M2,false
F2D000373,373,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P00,0,true,M0|M1|M2,false
F2D000374,374,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P01,0,true,M0|M1|M2,false
F2D000375,375,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P02,0,true,M0|M1|M2,false
F2D000376,376,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P03,0,true,M0|M1|M2,false
F2D000377,377,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P04,0,true,M0|M1|M2,false
F2D000378,378,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P05,0,true,M0|M1|M2,false
F2D000379,379,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,true,M0|M1|M2,false
F2D000380,380,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,true,M0|M1|M2,false
F2D000381,381,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,true,M0|M1|M2,false
F2D000382,382,primary,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,true,M0|M1|M2,false
